# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
EXOSC10	ENSG00000171824	ENST00000304457	protein_coding	0	0	0	2	0	0	0	1	0	1	0	0	0
EXOSC10	ENSG00000171824	ENST00000376936	protein_coding	0	0	0	2	0	0	0	1	0	1	0	0	0
EXOSC10	ENSG00000171824	ENST00000544779	protein_coding	0	0	0	2	0	0	0	1	0	1	0	0	0
FAM160A1	ENSG00000164142	ENST00000435205	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	1
FAM160A1	ENSG00000164142	ENST00000503146	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	1
FAM160A1	ENSG00000164142	ENST00000513086	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	1
FAM179A	ENSG00000189350	ENST00000379558	protein_coding	0	0	0	7	0	0	0	0	0	7	0	0	0
FAM179A	ENSG00000189350	ENST00000401723	protein_coding	0	0	0	8	0	0	0	0	0	8	0	0	0
FAM179A	ENSG00000189350	ENST00000403861	protein_coding	0	0	0	7	0	0	0	0	0	7	0	0	0
FAM179A	ENSG00000189350	ENST00000420297	protein_coding	0	0	0	5	0	0	0	4	0	1	0	0	0
FANCD2	ENSG00000144554	ENST00000383806	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0
FANCD2	ENSG00000144554	ENST00000383807	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0
FANCD2	ENSG00000144554	ENST00000419585	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0
FANCD2OS	ENSG00000163705	ENST00000450660	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
FANCD2OS	ENSG00000163705	ENST00000453223	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	2
FANCD2OS	ENSG00000163705	ENST00000524279	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
FBXW11	ENSG00000072803	ENST00000265094	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
FBXW11	ENSG00000072803	ENST00000296933	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
FBXW11	ENSG00000072803	ENST00000393802	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
FBXW11	ENSG00000072803	ENST00000425623	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
FBXW11	ENSG00000072803	ENST00000517395	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
FBXW11	ENSG00000072803	ENST00000518752	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
FGFR3	ENSG00000068078	ENST00000260795	protein_coding	0	0	1	1	0	0	1	0	0	1	0	0	0
FGFR3	ENSG00000068078	ENST00000340107	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
FGFR3	ENSG00000068078	ENST00000352904	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
FGFR3	ENSG00000068078	ENST00000412135	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
FGFR3	ENSG00000068078	ENST00000440486	protein_coding	0	0	1	1	0	0	1	0	0	1	0	0	0
FGFR3	ENSG00000068078	ENST00000481110	protein_coding	0	0	1	1	0	0	1	0	0	1	0	0	0
FGFR3	ENSG00000068078	ENST00000507588	protein_coding	0	0	0	2	0	0	0	1	0	1	0	0	0
FIP1L1	ENSG00000145216	ENST00000306932	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
FIP1L1	ENSG00000145216	ENST00000337488	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
FIP1L1	ENSG00000145216	ENST00000358575	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
FIP1L1	ENSG00000145216	ENST00000504094	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
FIP1L1	ENSG00000145216	ENST00000507166	protein_coding	0	0	0	7	0	0	0	0	0	7	0	0	0
FIP1L1	ENSG00000145216	ENST00000507922	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
GEMIN6	ENSG00000152147	ENST00000409011	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
GH1	ENSG00000259384	ENST00000323322	protein_coding	1	0	0	0	0	0	0	0	1	0	0	0	0
GH1	ENSG00000259384	ENST00000342364	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
GH1	ENSG00000259384	ENST00000351388	protein_coding	1	0	0	0	0	0	0	0	1	0	0	0	0
GH1	ENSG00000259384	ENST00000458650	protein_coding	1	0	0	0	0	0	0	0	1	0	0	0	0
GH2	ENSG00000136487	ENST00000332800	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	1
GH2	ENSG00000136487	ENST00000423893	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	1
GH2	ENSG00000136487	ENST00000449787	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	1
GH2	ENSG00000136487	ENST00000456543	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	1
GRID1	ENSG00000182771	ENST00000327946	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
GTF3A	ENSG00000122034	ENST00000381140	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
GTF3A	ENSG00000122034	ENST00000439403	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
HIC2	ENSG00000169635	ENST00000407464	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
HIC2	ENSG00000169635	ENST00000407598	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
HIC2	ENSG00000169635	ENST00000443632	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
HSD17B7	ENSG00000132196	ENST00000254521	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
HSD17B7	ENSG00000132196	ENST00000367913	protein_coding	0	0	0	2	0	0	0	1	0	1	0	0	0
HSD17B7	ENSG00000132196	ENST00000367915	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
HSD17B7	ENSG00000132196	ENST00000367917	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
IFNGR2	ENSG00000159128	ENST00000290219	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
IFNGR2	ENSG00000159128	ENST00000381995	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
IFNGR2	ENSG00000159128	ENST00000405436	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
IKZF1	ENSG00000185811	ENST00000331340	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
IKZF1	ENSG00000185811	ENST00000343574	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
IKZF1	ENSG00000185811	ENST00000346667	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
IKZF1	ENSG00000185811	ENST00000349824	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
IKZF1	ENSG00000185811	ENST00000357364	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
IKZF1	ENSG00000185811	ENST00000359197	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
IKZF1	ENSG00000185811	ENST00000413698	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
IKZF1	ENSG00000185811	ENST00000426121	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
IKZF1	ENSG00000185811	ENST00000438033	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
IKZF1	ENSG00000185811	ENST00000439701	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
IKZF1	ENSG00000185811	ENST00000440768	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
INPP5F	ENSG00000198825	ENST00000361976	protein_coding	0	0	0	5	0	0	0	0	0	1	0	0	4
INPP5F	ENSG00000198825	ENST00000369083	protein_coding	0	0	0	5	0	0	0	0	0	1	0	0	4
ITGA7	ENSG00000135424	ENST00000257879	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
ITGA7	ENSG00000135424	ENST00000257880	protein_coding	1	0	0	1	0	0	0	0	1	1	0	0	0
ITGA7	ENSG00000135424	ENST00000347027	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
ITGA7	ENSG00000135424	ENST00000394229	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
ITGA7	ENSG00000135424	ENST00000394230	protein_coding	1	0	0	1	0	0	0	0	1	1	0	0	0
ITGA7	ENSG00000135424	ENST00000452168	protein_coding	1	0	0	1	0	0	0	0	1	1	0	0	0
ITGA7	ENSG00000135424	ENST00000553804	protein_coding	1	0	0	1	0	0	0	0	1	1	0	0	0
ITGA7	ENSG00000135424	ENST00000555728	protein_coding	1	0	0	1	0	0	0	0	1	1	0	0	0
ITGA7	ENSG00000135424	ENST00000557257	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
ITGA7	ENSG00000135424	ENST00000557555	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
ITSN1	ENSG00000205726	ENST00000381285	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
ITSN1	ENSG00000205726	ENST00000381291	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
ITSN1	ENSG00000205726	ENST00000381318	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
ITSN1	ENSG00000205726	ENST00000399349	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
ITSN1	ENSG00000205726	ENST00000399352	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
ITSN1	ENSG00000205726	ENST00000399353	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
ITSN1	ENSG00000205726	ENST00000399355	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
ITSN1	ENSG00000205726	ENST00000399367	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
ITSN1	ENSG00000205726	ENST00000444491	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
