# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_disruptive_inframe_deletion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_start_retained_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
AKT2	ENSG00000105221	ENST00000358335	protein_coding	0	0	3	15	0	0	0	0	0	7	0	8	3	0	0	0	0	0	0	0	0	0
AKT2	ENSG00000105221	ENST00000392037	protein_coding	0	0	3	10	0	0	0	0	0	7	0	3	3	0	0	0	0	0	0	0	0	0
AKT2	ENSG00000105221	ENST00000392038	protein_coding	1	0	4	14	0	0	0	0	0	0	0	14	4	0	0	0	0	0	1	0	0	0
AKT2	ENSG00000105221	ENST00000416362	protein_coding	0	0	3	11	0	0	0	0	0	7	0	3	3	0	0	0	0	0	0	0	0	1
AKT2	ENSG00000105221	ENST00000416994	protein_coding	0	0	3	8	0	0	0	0	0	1	0	3	3	0	0	0	0	0	0	0	0	4
AKT2	ENSG00000105221	ENST00000423127	protein_coding	0	0	3	15	0	0	0	0	0	7	0	8	3	0	0	0	0	0	0	0	0	0
AKT2	ENSG00000105221	ENST00000424901	protein_coding	1	0	4	14	0	0	0	0	0	0	0	14	4	0	0	0	0	0	1	0	0	0
AKT2	ENSG00000105221	ENST00000427375	protein_coding	0	0	3	3	0	0	0	0	0	1	0	2	3	0	0	0	0	0	0	0	0	0
AKT2	ENSG00000105221	ENST00000441941	protein_coding	0	0	4	9	0	0	0	0	0	4	0	5	4	0	0	0	0	0	0	0	0	0
AKT2	ENSG00000105221	ENST00000452077	protein_coding	0	0	3	15	0	0	0	0	0	7	0	8	3	0	0	0	0	0	0	0	0	0
AKT2	ENSG00000105221	ENST00000456441	protein_coding	0	0	3	15	0	0	0	0	0	7	0	8	3	0	0	0	0	0	0	0	0	0
AKT2	ENSG00000105221	ENST00000476247	protein_coding	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
AKT2	ENSG00000105221	ENST00000486368	protein_coding	0	0	4	14	0	0	0	0	0	4	0	6	4	0	0	0	0	0	0	0	0	4
AKT2	ENSG00000105221	ENST00000497948	protein_coding	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
AKT2	ENSG00000105221	ENST00000578123	protein_coding	0	0	3	15	0	0	0	0	0	7	0	8	3	0	0	0	0	0	0	0	0	0
AKT2	ENSG00000105221	ENST00000578310	protein_coding	0	0	0	8	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	3
AKT2	ENSG00000105221	ENST00000578615	protein_coding	1	0	4	8	0	0	0	0	0	1	0	6	4	0	0	0	0	0	1	0	0	1
AKT2	ENSG00000105221	ENST00000579047	protein_coding	1	1	1	17	1	1	3	0	0	0	0	13	1	0	0	0	0	0	1	0	0	0
AKT2	ENSG00000105221	ENST00000580747	protein_coding	0	0	3	3	0	0	0	0	0	1	0	2	3	0	0	0	0	0	0	0	0	0
AKT2	ENSG00000105221	ENST00000583859	protein_coding	0	0	3	15	0	0	0	0	0	7	0	8	3	0	0	0	0	0	0	0	0	0
AKT2	ENSG00000105221	ENST00000596634	protein_coding	0	0	4	14	0	0	0	0	0	4	0	10	4	0	0	0	0	0	0	0	0	0
AKT2	ENSG00000105221	ENST00000672890	protein_coding	0	0	3	15	0	0	0	0	0	7	0	4	3	0	0	0	0	0	0	0	0	4
AKT3	ENSG00000117020	ENST00000263826	protein_coding	1	4	9	5	0	0	0	0	0	2	0	5	9	0	0	3	0	0	1	0	2	0
AKT3	ENSG00000117020	ENST00000336199	protein_coding	0	6	9	10	0	0	0	0	0	0	0	14	9	0	0	5	0	0	0	0	2	0
AKT3	ENSG00000117020	ENST00000366539	protein_coding	1	4	8	8	2	0	0	0	0	2	0	6	8	0	0	3	0	0	1	0	2	0
AKT3	ENSG00000117020	ENST00000366540	protein_coding	0	6	9	6	0	0	0	0	0	0	0	10	9	0	0	5	0	0	0	0	2	0
AKT3	ENSG00000117020	ENST00000491219	protein_coding	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0
AKT3	ENSG00000117020	ENST00000492957	protein_coding	0	1	6	0	0	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0
AKT3	ENSG00000117020	ENST00000672238	protein_coding	0	0	4	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0
AKT3	ENSG00000117020	ENST00000672578	protein_coding	1	5	6	10	2	0	3	0	0	2	0	5	6	0	0	3	0	0	1	0	2	0
AKT3	ENSG00000117020	ENST00000673400	protein_coding	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0
AKT3	ENSG00000117020	ENST00000673466	protein_coding	1	4	9	7	4	0	0	0	0	0	0	5	9	0	0	3	0	0	1	0	2	0
AKT3	ENSG00000117020	ENST00000680056	protein_coding	1	4	6	8	0	0	0	0	0	2	0	8	6	0	0	2	0	0	1	0	2	0
ALK	ENSG00000171094	ENST00000389048	protein_coding	4	5	12	65	0	0	0	0	0	0	1	65	12	0	0	2	0	0	3	0	5	0
ALK	ENSG00000171094	ENST00000453137	protein_coding	0	0	1	50	0	0	0	0	0	0	0	16	1	0	0	0	0	0	0	0	0	34
ALK	ENSG00000171094	ENST00000618119	protein_coding	4	4	9	67	0	0	2	0	0	0	1	65	9	0	0	2	0	0	3	0	4	0
ALK	ENSG00000171094	ENST00000642122	protein_coding	2	2	7	56	0	2	6	0	0	0	1	21	7	0	0	1	0	0	1	0	0	29
ANGPTL7	ENSG00000171819	ENST00000376819	protein_coding	0	3	2	6	0	0	1	0	0	1	0	4	2	0	0	0	0	0	0	0	3	0
APC	ENSG00000134982	ENST00000257430	protein_coding	17	15	47	7	0	0	1	0	0	0	1	7	47	0	0	1	0	0	16	0	14	0
APC	ENSG00000134982	ENST00000504915	protein_coding	3	2	4	48	0	0	0	0	0	43	0	2	4	0	0	1	0	0	3	0	1	4
APC	ENSG00000134982	ENST00000507379	protein_coding	7	5	16	58	0	0	0	0	0	50	0	9	16	0	0	1	0	0	7	0	4	0
APC	ENSG00000134982	ENST00000508376	protein_coding	17	15	47	7	0	0	1	0	0	0	1	7	47	0	0	1	0	0	16	0	14	0
APC	ENSG00000134982	ENST00000509732	protein_coding	0	0	2	3	0	0	1	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0
APC	ENSG00000134982	ENST00000512211	protein_coding	9	7	18	52	0	0	1	0	0	45	0	7	18	0	0	1	0	0	9	0	6	0
ASXL1	ENSG00000171456	ENST00000306058	protein_coding	3	4	10	15	0	0	0	0	0	0	0	14	10	0	0	3	0	0	3	0	2	3
ASXL1	ENSG00000171456	ENST00000375687	protein_coding	3	4	10	15	0	0	0	0	0	0	0	17	10	0	0	3	0	0	3	0	2	0
ASXL1	ENSG00000171456	ENST00000375689	protein_coding	0	0	1	8	3	0	3	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
ASXL1	ENSG00000171456	ENST00000497249	protein_coding	0	0	1	8	1	0	0	0	0	2	0	5	1	0	0	0	0	0	0	0	0	0
ASXL1	ENSG00000171456	ENST00000613218	protein_coding	3	4	10	15	0	0	0	0	0	0	0	17	10	0	0	3	0	0	3	0	2	0
ASXL1	ENSG00000171456	ENST00000620121	protein_coding	3	4	10	15	0	0	0	0	0	0	0	17	10	0	0	3	0	0	3	0	2	0
ASXL1	ENSG00000171456	ENST00000643168	protein_coding	0	0	0	23	0	0	4	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0
ASXL1	ENSG00000171456	ENST00000645688	protein_coding	0	0	0	20	0	0	1	0	0	11	0	5	0	0	0	0	0	0	0	0	0	3
ASXL1	ENSG00000171456	ENST00000646367	protein_coding	0	0	1	8	3	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0
ASXL1	ENSG00000171456	ENST00000646985	protein_coding	3	4	9	16	0	0	0	0	0	0	0	18	9	0	0	2	0	0	3	0	2	0
ASXL1	ENSG00000171456	ENST00000651418	protein_coding	2	3	5	22	0	0	0	0	0	0	0	24	5	0	0	3	0	0	2	0	1	0
ATM	ENSG00000149311	ENST00000452508	protein_coding	6	22	50	17	0	0	1	0	0	0	0	22	50	0	0	10	0	0	6	0	16	0
ATM	ENSG00000149311	ENST00000526567	protein_coding	0	1	2	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0
ATM	ENSG00000149311	ENST00000530958	protein_coding	0	2	2	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0
ATM	ENSG00000149311	ENST00000531525	protein_coding	0	0	3	12	5	0	0	0	0	3	0	2	3	0	0	0	0	0	0	0	0	2
ATM	ENSG00000149311	ENST00000532931	protein_coding	0	1	1	2	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0
ATM	ENSG00000149311	ENST00000601453	protein_coding	0	1	2	2	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0
ATM	ENSG00000149311	ENST00000639240	protein_coding	0	1	2	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0
ATM	ENSG00000149311	ENST00000639953	protein_coding	0	1	2	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0
ATM	ENSG00000149311	ENST00000640388	protein_coding	0	1	2	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0
ATM	ENSG00000149311	ENST00000675843	protein_coding	6	22	50	17	0	0	1	0	0	0	0	22	50	0	0	10	0	0	6	0	16	0
ATM	ENSG00000149311	ENST00000682465	protein_coding	0	1	2	2	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0
ATM	ENSG00000149311	ENST00000683150	protein_coding	0	1	2	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0
ATM	ENSG00000149311	ENST00000683468	protein_coding	0	1	2	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0
ATM	ENSG00000149311	ENST00000683914	protein_coding	0	1	2	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0
ATM	ENSG00000149311	ENST00000684029	protein_coding	0	2	2	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0
ATP5MG	ENSG00000167283	ENST00000690793	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ATRX	ENSG00000085224	ENST00000373344	protein_coding	6	11	36	17	0	0	1	0	1	0	0	19	35	0	0	4	0	0	6	0	8	0
ATRX	ENSG00000085224	ENST00000395603	protein_coding	5	11	35	19	0	0	1	0	1	0	0	21	34	0	0	4	0	0	5	0	8	0
ATRX	ENSG00000085224	ENST00000400866	protein_coding	0	1	1	7	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	7
ATRX	ENSG00000085224	ENST00000493470	protein_coding	0	0	1	13	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	13
ATRX	ENSG00000085224	ENST00000622960	protein_coding	0	0	0	10	0	0	1	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0
ATRX	ENSG00000085224	ENST00000623321	protein_coding	3	2	10	10	0	0	1	0	0	3	0	7	10	0	0	1	0	0	3	0	1	0
ATRX	ENSG00000085224	ENST00000624032	protein_coding	3	2	12	8	0	0	1	0	0	1	0	7	12	0	0	1	0	0	3	0	1	0
ATRX	ENSG00000085224	ENST00000624166	protein_coding	3	2	12	13	0	0	1	0	0	2	0	11	12	0	0	1	0	0	3	0	1	0
ATRX	ENSG00000085224	ENST00000624668	protein_coding	1	0	2	22	0	0	1	0	0	14	0	7	2	0	0	0	0	0	1	0	0	0
ATRX	ENSG00000085224	ENST00000625063	protein_coding	2	1	6	15	0	0	0	0	0	9	0	7	6	0	0	1	0	0	2	0	0	0
ATRX	ENSG00000085224	ENST00000675732	protein_coding	2	7	20	12	0	1	2	0	1	0	0	7	19	0	0	1	0	0	2	0	5	4
BRAF	ENSG00000157764	ENST00000288602	protein_coding	2	5	8	18	2	0	0	0	0	0	0	18	8	1	0	2	0	0	1	0	4	0
BRAF	ENSG00000157764	ENST00000469930	protein_coding	0	0	1	4	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0
BRAF	ENSG00000157764	ENST00000496384	protein_coding	2	5	8	18	0	0	0	0	0	0	0	20	8	1	0	2	0	0	1	0	4	0
BRAF	ENSG00000157764	ENST00000644969	protein_coding	2	5	8	18	0	0	0	0	0	0	0	20	8	1	0	2	0	0	1	0	4	0
BRAF	ENSG00000157764	ENST00000646891	protein_coding	2	5	8	18	2	0	0	0	0	0	0	18	8	1	0	2	0	0	1	0	4	0
BRCA1	ENSG00000012048	ENST00000352993	protein_coding	3	6	7	38	0	0	0	0	0	0	0	39	7	0	0	2	0	0	3	0	5	0
BRCA1	ENSG00000012048	ENST00000354071	protein_coding	8	3	16	5	0	0	0	0	0	1	0	4	16	0	0	0	0	0	8	0	3	0
BRCA1	ENSG00000012048	ENST00000357654	protein_coding	10	6	21	17	0	0	0	0	0	0	0	18	21	0	0	2	0	0	10	0	5	0
BRCA1	ENSG00000012048	ENST00000461574	protein_coding	1	0	5	23	0	0	0	0	0	2	0	2	5	0	0	0	0	0	1	0	0	19
BRCA1	ENSG00000012048	ENST00000468300	protein_coding	4	6	8	36	0	0	0	0	0	0	0	37	8	0	0	2	0	0	4	0	5	0
BRCA1	ENSG00000012048	ENST00000470026	protein_coding	5	3	7	17	0	0	1	0	0	13	0	3	7	0	0	0	0	0	5	0	3	0
BRCA1	ENSG00000012048	ENST00000471181	protein_coding	10	6	21	17	0	0	0	0	0	0	0	18	21	0	0	2	0	0	10	0	5	0
BRCA1	ENSG00000012048	ENST00000473961	protein_coding	1	2	3	24	0	0	0	0	0	19	0	3	3	0	0	0	0	0	1	0	2	2
BRCA1	ENSG00000012048	ENST00000476777	protein_coding	1	3	2	26	0	0	0	0	0	23	0	3	2	0	0	0	0	0	1	0	3	0
BRCA1	ENSG00000012048	ENST00000477152	protein_coding	5	2	7	18	0	0	0	0	0	13	0	5	7	0	0	0	0	0	5	0	2	0
BRCA1	ENSG00000012048	ENST00000478531	protein_coding	4	5	8	29	0	0	0	0	0	1	0	29	8	0	0	2	0	0	4	0	4	0
BRCA1	ENSG00000012048	ENST00000484087	protein_coding	3	4	7	30	0	0	0	0	0	1	0	28	7	0	0	2	0	0	3	0	3	2
BRCA1	ENSG00000012048	ENST00000487825	protein_coding	2	2	5	26	0	0	0	0	0	1	0	23	5	0	0	0	0	0	2	0	2	2
BRCA1	ENSG00000012048	ENST00000489037	protein_coding	0	0	1	6	0	0	1	0	0	2	0	3	1	0	0	0	0	0	0	0	0	0
BRCA1	ENSG00000012048	ENST00000491747	protein_coding	4	6	9	35	0	0	0	0	0	0	0	36	9	0	0	2	0	0	4	0	5	0
BRCA1	ENSG00000012048	ENST00000493795	protein_coding	10	6	21	17	0	0	0	0	0	0	0	18	21	0	0	2	0	0	10	0	5	0
BRCA1	ENSG00000012048	ENST00000493919	protein_coding	4	5	8	29	0	0	0	0	0	1	0	29	8	0	0	2	0	0	4	0	4	0
BRCA1	ENSG00000012048	ENST00000494123	protein_coding	2	3	4	23	0	0	0	0	0	19	0	4	4	0	0	0	0	0	2	0	3	0
BRCA1	ENSG00000012048	ENST00000497488	protein_coding	0	0	0	32	0	0	3	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0
BRCA1	ENSG00000012048	ENST00000586385	protein_coding	0	2	2	50	0	0	1	0	0	0	0	49	2	0	0	1	0	0	0	0	2	0
BRCA1	ENSG00000012048	ENST00000591534	protein_coding	1	3	3	47	0	0	0	0	0	0	0	48	3	0	0	2	0	0	1	0	2	0
BRCA1	ENSG00000012048	ENST00000591849	protein_coding	0	0	1	53	0	0	0	0	0	0	0	53	1	0	0	0	0	0	0	0	0	0
BRCA1	ENSG00000012048	ENST00000618469	protein_coding	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BRCA1	ENSG00000012048	ENST00000634433	protein_coding	6	3	9	14	0	0	0	0	0	8	0	6	9	0	0	0	0	0	6	0	3	0
BRCA1	ENSG00000012048	ENST00000644379	protein_coding	3	3	8	32	0	0	0	0	0	0	0	14	8	0	0	2	0	0	3	0	2	19
BRCA1	ENSG00000012048	ENST00000644555	protein_coding	0	1	0	6	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	1	0
BRCA1	ENSG00000012048	ENST00000652672	protein_coding	5	3	7	17	0	0	0	0	0	13	0	4	7	0	0	0	0	0	5	0	3	0
BRCA2	ENSG00000139618	ENST00000380152	protein_coding	21	13	47	9	0	0	0	0	0	0	3	12	47	0	0	5	0	0	18	0	10	0
BRCA2	ENSG00000139618	ENST00000530893	protein_coding	6	0	8	19	0	0	1	0	0	15	1	3	8	0	0	0	0	0	5	0	0	0
BRCA2	ENSG00000139618	ENST00000544455	protein_coding	21	13	47	9	0	0	0	0	0	0	3	12	47	0	0	5	0	0	18	0	10	0
BRCA2	ENSG00000139618	ENST00000680887	protein_coding	21	13	47	9	0	0	0	0	0	0	3	12	47	0	0	5	0	0	18	0	10	0
C11orf65	ENSG00000166323	ENST00000524755	protein_coding	0	0	1	34	2	0	0	0	0	7	0	25	1	0	0	1	0	0	0	0	0	0
C11orf65	ENSG00000166323	ENST00000525729	protein_coding	0	0	0	46	0	0	0	0	0	2	0	44	0	0	0	0	0	0	0	0	0	0
C11orf65	ENSG00000166323	ENST00000615746	protein_coding	0	1	0	35	3	0	0	0	0	7	0	25	0	0	0	1	0	0	0	0	0	0
C12orf43	ENSG00000157895	ENST00000288757	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
CBL	ENSG00000110395	ENST00000264033	protein_coding	1	12	26	19	1	0	0	0	0	0	0	20	26	0	0	2	0	0	1	0	10	0
CBL	ENSG00000110395	ENST00000634301	protein_coding	0	3	1	11	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	3	8
CBL	ENSG00000110395	ENST00000634586	protein_coding	1	12	25	20	0	0	0	0	0	0	0	22	25	0	0	2	0	0	1	0	10	0
CBL	ENSG00000110395	ENST00000634840	protein_coding	1	12	25	20	1	0	0	0	0	0	0	21	25	0	0	2	0	0	1	0	10	0
CBL	ENSG00000110395	ENST00000637974	protein_coding	1	11	25	21	0	0	0	0	0	0	0	23	25	0	0	2	0	0	1	0	9	0
CDA	ENSG00000158825	ENST00000375071	protein_coding	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0
CDH1	ENSG00000039068	ENST00000261769	protein_coding	2	3	6	4	0	0	0	0	0	0	1	5	6	0	0	1	0	0	1	0	2	0
CDH1	ENSG00000039068	ENST00000422392	protein_coding	2	3	5	5	0	0	0	0	0	0	1	6	5	0	0	1	0	0	1	0	2	0
CDKN2A	ENSG00000147889	ENST00000304494	protein_coding	0	0	1	3	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1
CDKN2A	ENSG00000147889	ENST00000479692	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
CDKN2A	ENSG00000147889	ENST00000494262	protein_coding	0	0	0	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
CDKN2A	ENSG00000147889	ENST00000497750	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
CDKN2A	ENSG00000147889	ENST00000498124	protein_coding	0	0	1	3	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1
CDKN2A	ENSG00000147889	ENST00000498628	protein_coding	0	0	0	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
CDKN2A	ENSG00000147889	ENST00000530628	protein_coding	0	0	0	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
CDKN2A	ENSG00000147889	ENST00000578845	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
CDKN2A	ENSG00000147889	ENST00000579122	protein_coding	0	0	1	3	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1
CDKN2A	ENSG00000147889	ENST00000579755	protein_coding	0	0	0	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
CDKN2B	ENSG00000147883	ENST00000276925	protein_coding	2	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0
CDKN2B	ENSG00000147883	ENST00000380142	protein_coding	2	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
CEBPA	ENSG00000245848	ENST00000498907	protein_coding	1	2	3	2	0	0	1	0	0	0	1	0	3	0	0	0	0	1	0	0	2	0
CHD7	ENSG00000171316	ENST00000423902	protein_coding	15	13	53	52	0	0	3	0	0	0	3	52	53	0	0	5	0	0	12	0	10	0
CHD7	ENSG00000171316	ENST00000524602	protein_coding	4	7	13	105	0	0	3	0	0	0	2	102	13	0	0	0	0	0	2	0	7	0
CHD7	ENSG00000171316	ENST00000525508	protein_coding	6	6	18	26	0	0	0	0	0	4	2	19	18	0	0	0	0	0	3	1	6	3
CHD7	ENSG00000171316	ENST00000526846	protein_coding	0	0	3	22	0	0	3	0	0	15	0	4	3	0	0	0	0	0	0	0	0	0
CHIC2	ENSG00000109220	ENST00000263921	protein_coding	0	1	1	4	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	1	0
